Started: 23-Jan-2018 17:46
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	198	0	0.324	0.000	0.000	9.039	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	197	0	0.427	0.000	0.000	12.540	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
11	1	0	0	0	0	198	0	0.315	0.000	0.000	15.922	0.000	0.000	1.942	15.910
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.852
13	1	0	0	0	0	197	0	0.407	0.000	0.000	18.356	0.000	0.000	2.132	18.352
14	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	20.484
15	1	1	0	2	350	197	0	0.395	0.000	0.000	20.990	0.000	0.354	1.942	20.984
16	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	22.926
Started: 23-Jan-2018 17:49
1	1	1	1	1	250	198	0	0.396	0.000	0.000	0.020	0.000	0.252	2.258	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	2.258
3	1	0	1	0	0	198	0	0.407	0.000	0.000	2.770	0.000	0.000	2.006	2.758
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	4.764
5	1	0	0	0	0	197	0	0.324	0.000	0.000	5.521	0.000	0.000	2.258	5.514
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	198	0	0.452	0.000	0.000	9.038	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	198	0	0.598	0.000	0.000	12.538	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
11	1	0	0	0	0	197	0	0.351	0.000	0.000	15.922	0.000	0.000	1.942	15.910
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.852
13	1	0	0	0	0	197	0	0.330	0.000	0.000	18.355	0.000	0.000	2.132	18.352
14	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	20.484
15	1	1	0	2	350	197	0	0.330	0.000	0.000	20.988	0.000	0.000	1.942	20.984
16	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	22.926
17	1	0	0	0	0	197	0	0.368	0.000	0.000	24.439	0.000	0.000	1.879	24.426
Started: 23-Jan-2018 17:50
1	1	1	1	1	250	198	0	0.374	0.000	0.000	0.026	0.000	0.252	2.258	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	2.258
3	1	0	1	0	0	198	0	0.356	0.000	0.000	2.776	0.000	0.000	2.006	2.758
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	4.764
5	1	0	0	0	0	197	0	0.397	0.000	0.000	5.526	0.000	0.000	2.258	5.514
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	198	0	0.313	0.000	0.000	9.026	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	0	0	0.000	0.000	0.000	12.543	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
11	1	0	0	0	0	0	0	0.000	0.000	0.000	15.927	0.000	0.000	1.942	15.910
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.852
Started: 24-Jan-2018  9:44
1	1	1	1	1	250	198	0	0.884	0.000	0.000	0.035	0.000	0.256	2.258	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	2.258
3	1	0	1	0	0	198	0	0.432	0.000	0.000	2.769	0.000	0.000	2.006	2.758
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	4.764
5	1	0	0	0	0	197	0	0.415	0.000	0.000	5.519	0.000	0.000	2.258	5.514
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	198	0	0.342	0.000	0.000	9.036	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	9999	0	0.439	0.000	0.000	12.536	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
11	1	0	0	0	0	197	0	0.354	0.000	0.000	15.920	0.000	0.000	1.942	15.910
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.852
Started: 24-Jan-2018 11:10
1	1	1	1	1	250	198	0	0.776	0.000	0.000	0.032	0.000	0.251	2.258	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	2.258
3	1	0	1	0	0	198	0	0.316	0.000	0.000	2.765	0.000	0.000	2.006	2.758
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	4.764
5	1	0	0	0	0	197	0	0.310	0.000	0.000	5.532	0.000	0.000	2.258	5.514
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	198	0	0.293	0.000	0.000	9.033	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	198	0	0.328	0.000	0.000	12.550	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
11	1	0	0	0	0	197	0	0.291	0.000	0.000	15.916	0.000	0.000	1.942	15.910
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.852
13	1	0	0	0	0	197	0	0.422	0.000	0.000	18.367	0.000	0.000	2.132	18.352
14	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	20.484
15	1	1	0	2	350	197	0	0.398	0.000	0.000	21.000	0.000	0.352	1.942	20.984
16	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	22.926
17	1	0	0	0	0	197	0	0.422	0.000	0.000	24.434	0.000	0.000	1.879	24.426
18	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	3.000	26.306
19	1	1	1	1	200	198	0	0.282	0.000	0.000	29.317	0.000	0.204	1.942	29.306
20	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	2.625	31.248
Started: 24-Jan-2018 11:38
1	1	1	1	1	250	198	0	0.379	0.000	0.000	0.018	0.000	0.253	2.258	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	2.258
3	1	0	1	0	0	198	0	0.365	0.000	0.000	2.768	0.000	0.000	2.006	2.758
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.750	4.764
5	1	0	0	0	0	197	0	0.324	0.000	0.000	5.535	0.000	0.000	2.258	5.514
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	7.772
7	1	0	1	0	0	198	0	0.327	0.000	0.000	9.035	0.000	0.000	2.006	9.022
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	11.028
9	1	0	1	0	0	198	0	0.289	0.000	0.000	12.536	0.000	0.000	2.132	12.528
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.250	14.660
11	1	0	0	0	0	198	0	0.292	0.000	0.000	15.919	0.000	0.000	1.942	15.910
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.852
13	1	0	0	0	0	197	0	0.336	0.000	0.000	18.369	0.000	0.000	2.132	18.352
14	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.500	20.484
15	1	1	0	2	350	197	0	0.385	0.000	0.000	21.002	0.000	0.354	1.942	20.984
16	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.500	22.926
17	1	0	0	0	0	197	0	0.378	0.000	0.000	24.436	0.000	0.000	1.879	24.426
18	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	3.000	26.306
19	1	1	1	1	200	198	0	0.339	0.000	0.000	29.320	0.000	0.202	1.942	29.306
20	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	2.625	31.248
